schema,object,kind,logical_family,lifecycle,owner,purpose,creator_authority,creator_disposition,primary_key,retention,rls,rls_forced,policy_count,naming,compatibility_state,classified_by
canon,vw_kpi_data_coverage_completeness,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/420_p3_value_evidence_hmi.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
canon,vw_kpi_defect_escape_rate,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/420_p3_value_evidence_hmi.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
canon,vw_kpi_first_pass_quality_yield,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/420_p3_value_evidence_hmi.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
canon,vw_kpi_production_impact_minutes,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/420_p3_value_evidence_hmi.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
ppiq_meta,aggregation_kinds,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/834_signal_aggregation_semantics.sql,Canonical,PRIMARY KEY (aggregation_kind),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,alert_rules,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/730_alert_rules_and_plant_data_log.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,analysis_details,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,PRIMARY KEY (definition_version_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,analysis_grain_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/835_analysis_subject_grain_authority.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,app_users,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/301_p01_p02_authstore_compatibility_bridge.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,assistant_audit_log,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/430_p4_production_assistant.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,assistant_chunk,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/420_phase6_assistant.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,assistant_embedding_provider_config,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/430_p4_production_assistant.sql,Canonical,"PRIMARY KEY (tenant_id, provider_key)",permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,assistant_eval_case,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/430_p4_production_assistant.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,assistant_index_run,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/420_phase6_assistant.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,assistant_retrieval_index_job,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/430_p4_production_assistant.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,audit_log_entries,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,auth_refresh_tokens,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/301_p01_p02_authstore_compatibility_bridge.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,canonical_schema_view_audit,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/120_phase02_canonical_schema_mapping_engine.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
