| No. | Task Name                                  | Task Level | Backend / Frontend / Both | Task Brief Description                          | Task Detailed Description                                                                                                                                                                                              | Task Validation                                                     |
| --: | ------------------------------------------ | ---------- | ------------------------- | ----------------------------------------------- | ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------- |
|   1 | Validate backend build                     | Critical   | Backend                   | Confirm backend compiles cleanly.               | Run the full backend build before adding new features. This proves the current API, Application, Domain, Infrastructure, and Workers projects are still technically stable.                                            | `dotnet build` passes with zero errors.                             |
|   2 | Validate frontend build                    | Critical   | Frontend                  | Confirm React app compiles cleanly.             | Run the frontend production build to detect TypeScript, import, component, or package issues. This must be done before adding the dashboard builder.                                                                   | `npm run build` passes with zero errors.                            |
|   3 | Validate database migrations               | Critical   | Backend                   | Confirm schema matches current DbContext.       | Apply or verify the latest EF Core migrations against PostgreSQL. This confirms your domain model, configurations, and database snapshot are aligned.                                                                  | Database updates successfully and API starts without schema errors. |
|   4 | Smoke test dashboard workspace API         | Critical   | Backend                   | Validate current dashboard backend response.    | Test the existing dashboard workspace endpoint and confirm it returns valid aggregated data. This protects the already-built dashboard before changing its architecture.                                               | `/analytics/dashboard/workspace` returns valid JSON.                |
|   5 | Smoke test dashboard UI                    | Critical   | Frontend                  | Validate current dashboard screen loads.        | Open the dashboard and confirm the page renders without runtime errors. Validate that current cards, charts, filters, and grid components appear correctly.                                                            | Browser console has no critical errors.                             |
|   6 | Validate drag, resize, and reflow          | Critical   | Frontend                  | Confirm grid layout behavior is stable.         | Test dragging, resizing, and reflowing dashboard widgets. This confirms the existing dashboard is stable before moving to dynamic user-created widgets.                                                                | Widgets move, resize, and refresh correctly.                        |
|   7 | Validate dashboard filter interaction      | Critical   | Both                      | Confirm chart clicks update filters.            | Test chart click behavior, active filter chips, reset filters, and dashboard refresh behavior. This confirms the QlikSense-style interaction foundation is working.                                                    | Clicking charts updates dashboard data correctly.                   |
|   8 | Validate theme consistency                 | Important  | Frontend                  | Confirm dark/light theme works properly.        | Test the dark and light themes after your industrial UI styling changes. The theme should change colors only while keeping the same layout, vibe, spacing, and command-center style.                                   | Theme toggle works without broken styling.                          |
|   9 | Make backend port configurable             | Critical   | Backend                   | Remove fixed API port dependency.               | Backend should run using environment configuration such as `ASPNETCORE_URLS`. This avoids hardcoded local-only behavior and prepares the app for Docker/demo/pilot environments.                                       | API runs on different ports without code changes.                   |
|  10 | Make frontend port configurable            | Critical   | Frontend                  | Remove fixed Vite port dependency.              | Frontend should support configurable dev and deployment ports through `.env` or command settings. This makes local, Docker, and pilot setups cleaner.                                                                  | Web runs on different ports without code changes.                   |
|  11 | Make database port configurable            | Critical   | Backend                   | Remove fixed PostgreSQL port dependency.        | PostgreSQL host/port/database/user/password must come from environment configuration. This is required for local Docker, customer pilot, and production-style deployment.                                              | DB port can change through `.env`.                                  |
|  12 | Make CORS origins configurable             | Critical   | Backend                   | Remove hardcoded frontend origin.               | CORS should read from configuration, not from hardcoded localhost values. This is essential because frontend origin will change between local, Docker, demo, and customer pilot environments.                          | Allowed origins come from config.                                   |
|  13 | Remove hardcoded frontend API fallback     | Critical   | Frontend                  | Remove fixed API URL fallback.                  | The frontend API base URL should be controlled by `VITE_API_BASE_URL`. If missing, the app should fail clearly or use one central controlled config rule, not hidden localhost fallback.                               | API URL changes through `.env`.                                     |
|  14 | Add full-stack `.env.example`              | Critical   | Both                      | Document required environment variables.        | Create a clean `.env.example` covering API port, web port, DB port, DB credentials, API base URL, and allowed CORS origins. This makes the setup repeatable for future developers and demo environments.               | New developer can run app using `.env.example`.                     |
|  15 | Update Docker Compose variables            | Important  | Both                      | Make Docker deployment configurable.            | Docker Compose should use variables for API, frontend, and database ports. This keeps your solution portable and prevents painful port conflicts later.                                                                | Docker runs with changed `.env` values.                             |
|  16 | Add startup configuration validation       | Important  | Backend                   | Fail fast when config is missing.               | Backend should validate critical configuration during startup, especially DB connection and allowed origins. This avoids silent misconfiguration and unclear runtime errors.                                           | Missing config produces clear startup error.                        |
|  17 | Create DashboardDefinition entity          | Critical   | Backend                   | Store saved dashboards in database.             | Add a backend model for user or system dashboards. It should include name, description, layout JSON, default flag, active flag, and later user ownership.                                                              | Entity, EF config, and migration exist.                             |
|  18 | Create DashboardWidgetDefinition entity    | Critical   | Backend                   | Store saved widget definitions.                 | Add a backend model for each dashboard widget. It should store widget title, chart type, dimension, measure, filters, layout, and display options.                                                                     | Widget records can be saved in DB.                                  |
|  19 | Add dashboard EF configuration             | Critical   | Backend                   | Persist dashboard models properly.              | Add EF Core configurations and DbSets for dashboard and widget definitions. This keeps model configuration consistent with the rest of your clean architecture.                                                        | Migration creates dashboard tables.                                 |
|  20 | Create dashboard metadata DTOs             | Critical   | Backend                   | Define metadata response contract.              | Create DTOs for available dimensions, measures, filters, chart types, and compatibility rules. This is the contract the frontend wizard will use.                                                                      | DTOs compile and are returned by API.                               |
|  21 | Create dashboard metadata service          | Critical   | Backend                   | Centralize dashboard metadata logic.            | Implement a service that reads available metadata from canonical tables such as parameters, defects, equipment, source systems, and material types. This avoids hardcoding wizard options inside React.                | Service returns valid metadata catalog.                             |
|  22 | Add dashboard metadata endpoint            | Critical   | Backend                   | Expose selectable fields to frontend.           | Add `GET /analytics/dashboard/metadata`. This endpoint should return dimensions, measures, chart types, filters, and compatibility rules for the widget builder.                                                       | Endpoint returns complete metadata JSON.                            |
|  23 | Create widget query DTO                    | Critical   | Backend                   | Define dynamic widget query request.            | Create a DTO that represents a temporary or saved widget query. It should include chart type, dimension, measure, filters, parameter code, and query options.                                                          | API can receive widget query request.                               |
|  24 | Create widget validation service           | Critical   | Backend                   | Validate dynamic widget definitions.            | Validate that selected dimension, measure, chart type, and filters are compatible. This protects the backend from invalid or expensive dynamic queries.                                                                | Invalid combinations return clear validation errors.                |
|  25 | Create widget query service                | Critical   | Backend                   | Execute backend aggregated widget queries.      | Implement a service that executes approved aggregate queries based on widget definitions. The frontend must receive only summarized chart/table data, not raw parameter observations.                                  | Service returns aggregated rows only.                               |
|  26 | Add widget query API                       | Critical   | Backend                   | Preview dynamic widgets.                        | Add `POST /analytics/dashboard/widgets/query`. This endpoint allows the wizard to preview a widget before saving it to the dashboard.                                                                                  | API returns chart-ready data.                                       |
|  27 | Add query safety registry                  | Critical   | Backend                   | Prevent unsafe dynamic queries.                 | Define whitelisted dimension codes, measure codes, filter codes, and aggregation rules. Never allow raw SQL or uncontrolled frontend query expressions.                                                                | Only approved query codes execute.                                  |
|  28 | Add query performance limits               | Critical   | Backend                   | Prevent heavy dashboard queries.                | Add max row limits, timeout behavior, paging where relevant, and safe default date ranges. This protects the app when users create broad dashboard widgets.                                                            | Large/unsafe queries are rejected or limited.                       |
